ReturnType,IsVoidCall,CallerLayer,CalleeLayer,LayerRelation,ArgCount,HasLiteralArg,HasNullArg,HasBooleanArg,HasNestedInvocationArg,AssignedToVariable,ReturnedDirectly,PassedAsArgument,InIfCondition,InsideIfBody,InsideLoop,ReceiverCategory,ReceiverOrigin,MethodName,NamePattern,NameStartsWithGet,NameStartsWithFind,NameStartsWithSave,NameStartsWithDelete,NameStartsWithUpdate,NameContainsValidate,NameContainsCheck,BooleanLikeCall,ArgumentTypePattern,CallerMethodFanOut,CallerClassFanOut,CalleeMethodFanIn,GuardedByIf,GuardedByNullCheck,GuardedByBooleanCheck,GuardedByInstanceofCheck,PrecededByGuardClause,ReceiverIsProjectType,ReceiverIsExternalType,ReceiverIsFieldDependency,NameStartsWithNotify,NameStartsWithPublish,NameStartsWithEmit,NameStartsWithDispatch,NameStartsWithFire,NameStartsWithSend,ReceiverLooksLikeObserverPublisher,ReceiverLooksLikeEventBus,ReceiverLooksLikeListenerRegistry,AnyArgumentLooksLikeEvent,AnyArgumentLooksLikeMessage,FollowsStateMutationNearby,CrossLayerCall,CallsDependencyField,InsideDelegationChain,HasChainedOrNestedDelegation,ReturnsBoolean,ReturnsCollection,ReturnsOptional,ReturnsProjectType,ReturnsExternalType,MethodLooksAccessor,MethodLooksMutator,CallerLooksControllerMethod,CalleeLooksQueryMethod,CalleeLooksCommandMethod,CalleeLooksValidatorMethod,PreviousStatementContainsMutation,InvocationResultUsedInComparison,InvocationResultUsedInNullCheck,InvocationFeedsAnotherCall,IsFactoryLikeCall,ReturnsNewProjectType,MethodNameStartsWithCreate,MethodNameStartsWithBuild,MethodNameStartsWithOf,MethodNameStartsWithFrom,ReceiverLooksLikeFactory,ResultUsageKind,CalleeNameAction,ComputeTransformNameHint,CalleeBodySummary,CalleeAnnotations,ReceiverFieldInjectedDependency,IsLoggingCall,ManualLabel
void,true,other,unknown,other->unknown,1,true,false,false,false,false,false,true,false,false,false,chained_call,CHAINED,name,other,false,false,false,false,false,false,false,false,STRING_LITERAL,9,19,25,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT|CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Validate/Guard
void,true,other,domain,other->domain,1,false,false,false,false,false,false,false,false,false,false,domain_or_internal,FIELD,setName,command,false,false,false,false,false,false,false,false,VARIABLE,6,5,12,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,WRITES_FIELD|ASSIGNS_VARIABLE,MappedSuperclass,false,false,Command/Mutate
nl.tudelft.jpacman.npc.Ghost,false,other,other,other->other,0,false,false,false,false,false,true,false,false,false,false,domain_or_internal,FIELD,createPinky,command,false,false,false,false,false,false,false,false,NONE,5,2,1,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,true,RETURNED,CREATION,NONE,RETURNS_VALUE|RETURNS_NEW_OBJECT,NONE,true,false,Creational
void,true,controller,unknown,controller->unknown,1,false,false,false,false,false,false,false,false,false,false,chained_call,CHAINED,thenReturn,other,false,false,false,false,false,false,false,false,VARIABLE,27,19,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
java.lang.String,false,other,external,other->external,1,false,false,false,false,true,false,true,false,true,false,static_type,STATIC,toString,other,false,false,false,false,false,false,false,false,VARIABLE,6,5,32,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,ASSIGNED|PASSED_AS_ARGUMENT,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
void,true,other,unknown,other->unknown,1,false,false,false,true,false,false,false,false,false,false,chained_call,CHAINED,isEqualTo,guard,false,false,false,false,false,false,false,true,INVOCATION,12,4,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,CHAINED,EXISTENCE_CHECK,NONE,UNRESOLVED,UNRESOLVED,false,false,Validate/Guard
java.util.Optional,false,other,external,other->external,1,false,false,false,false,false,false,true,false,false,false,static_type,STATIC,of,other,false,false,false,false,false,false,false,false,VARIABLE,16,19,4,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,PASSED_AS_ARGUMENT,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
boolean,false,other,external,other->external,1,false,false,false,false,false,false,false,true,false,false,other,UNKNOWN,equals,other,false,false,false,false,false,false,false,true,VARIABLE,6,6,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,USED_IN_CONDITION,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Validate/Guard
java.util.regex.Matcher,false,other,external,other->external,1,false,false,false,false,true,false,false,false,true,true,field,FIELD,matcher,other,false,false,false,false,false,false,false,false,VARIABLE,20,16,1,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,ASSIGNED|CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,true,false,Compute/Transform
void,true,other,unknown,other->unknown,1,false,false,false,false,false,false,false,false,false,false,domain_or_internal,THIS,assertThat,other,false,false,false,false,false,false,false,false,VARIABLE,8,10,8,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,CHAINED,VALIDATOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Validate/Guard
void,true,other,other,other->other,2,false,false,false,false,false,false,true,false,false,false,domain_or_internal,FIELD,collidedWithAGhost,other,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE,6,5,2,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT,OTHER,NONE,UNRESOLVED,NONE,false,false,Command/Mutate
java.lang.Integer,false,service,domain,service->domain,0,false,false,false,false,false,false,false,true,false,true,variable,LOCAL,getId,query,true,false,false,false,false,false,false,false,NONE,2,2,12,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,USED_IN_CONDITION|USED_IN_COMPARISON|USED_IN_NULL_CHECK,ACCESSOR,NONE,RETURNS_VALUE,MappedSuperclass,false,false,Query/Retrieve
void,true,other,unknown,other->unknown,2,true,false,false,false,false,false,false,false,false,false,controller,THIS,post,other,false,false,false,false,false,false,false,false,STRING_LITERAL|VARIABLE,13,3,8,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
com.fsck.k9.mailstore.MessageCryptoAnnotations,false,other,other,other->other,2,false,false,false,false,true,false,false,false,false,false,domain_or_internal,THIS,createAnnotations,command,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE,12,25,4,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,ASSIGNED,CREATION,NONE,RETURNS_VALUE,NonNull|SuppressWarnings,false,false,Creational
void,true,other,external,other->external,1,false,false,false,true,false,false,false,false,false,false,static_type,STATIC,when,other,false,false,false,false,false,false,false,false,INVOCATION,10,13,34,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
boolean,false,other,external,other->external,0,false,false,false,false,false,false,false,true,false,false,variable,LOCAL,matches,other,false,false,false,false,false,false,false,true,NONE,14,14,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,USED_IN_CONDITION,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Validate/Guard
java.util.List,false,other,external,other->external,1,false,false,false,false,false,false,true,false,false,false,static_type,STATIC,of,other,false,false,false,false,false,false,false,false,VARIABLE,16,19,4,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,PASSED_AS_ARGUMENT,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
java.util.List,false,other,other,other->other,1,false,false,false,false,true,false,false,false,true,false,static_type,STATIC,parseList,other,false,false,false,false,false,false,false,false,VARIABLE,16,10,1,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED,CONVERSION,PARSE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
java.util.stream.Stream,false,other,external,other->external,1,false,false,false,true,true,false,false,false,false,false,stream,CHAINED,filter,other,false,false,false,false,false,false,false,false,CtLambdaImpl,20,16,2,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,ASSIGNED|CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
void,true,other,external,other->external,3,false,false,false,false,false,false,false,false,false,false,variable,PARAMETER,append,other,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE|VARIABLE,5,5,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
boolean,false,other,other,other->other,2,false,false,false,false,false,false,false,true,false,false,domain_or_internal,THIS,withinImage,other,false,false,false,false,false,false,false,true,VARIABLE|VARIABLE,4,7,1,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,USED_IN_CONDITION,OTHER,NONE,RETURNS_VALUE,NONE,false,false,Validate/Guard
void,true,other,unknown,other->unknown,2,true,false,false,false,false,false,true,false,false,false,chained_call,CHAINED,param,other,false,false,false,false,false,false,false,false,STRING_LITERAL|STRING_LITERAL,13,3,16,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT|CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
void,true,other,unknown,other->unknown,1,false,false,false,true,false,false,false,false,false,false,domain_or_internal,THIS,assertThat,other,false,false,false,false,false,false,false,false,INVOCATION,17,7,6,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,CHAINED,VALIDATOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Validate/Guard
void,true,service,unknown,service->unknown,1,false,false,false,true,false,false,false,false,false,false,chained_call,CHAINED,allMatch,other,false,false,false,false,false,false,false,false,CtLambdaImpl,15,18,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
void,true,other,external,other->external,1,false,false,false,true,false,false,false,false,false,false,static_type,STATIC,when,other,false,false,false,false,false,false,false,false,INVOCATION,7,20,34,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
com.fsck.k9.mail.Message,false,controller,controller,controller->controller,1,true,false,false,false,false,true,false,false,false,false,controller,THIS,createMessageWithUidString,command,false,false,false,false,false,false,false,false,STRING_LITERAL,1,7,3,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,RETURNED,CREATION,NONE,RETURNS_VALUE,SuppressWarnings,false,false,Creational
com.fsck.k9.controller.MessagingControllerCommands$PendingEmptyTrash,false,controller,controller,controller->controller,0,false,false,false,false,true,false,false,false,false,false,static_type,STATIC,create,command,false,false,false,false,false,false,false,false,NONE,3,6,3,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,ASSIGNED,CREATION,NONE,RETURNS_VALUE|RETURNS_NEW_OBJECT,NONE,false,false,Creational
nl.tudelft.jpacman.level.Player,false,other,external,other->external,1,true,false,false,false,false,true,false,false,false,false,collection,LOCAL,get,query,true,false,false,false,false,false,false,false,NUMBER_LITERAL,3,9,15,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,RETURNED,ACCESSOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
nl.tudelft.jpacman.level.Level,false,other,other,other->other,0,false,false,false,false,false,false,false,false,false,false,domain_or_internal,LOCAL,getLevel,query,true,false,false,false,false,false,false,false,NONE,11,15,7,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,ACCESSOR,NONE,UNRESOLVED,NONE,false,false,Query/Retrieve
boolean,false,other,other,other->other,1,false,false,false,false,false,false,true,false,false,false,static_type,STATIC,isPartPgpInlineEncrypted,guard,false,false,false,false,false,false,false,true,VARIABLE,3,9,7,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT,EXISTENCE_CHECK,NONE,ASSIGNS_VARIABLE|RETURNS_VALUE,NONE,false,false,Validate/Guard
void,true,other,other,other->other,2,true,false,false,true,false,true,false,false,false,false,variable,PARAMETER,createCache,command,false,false,false,false,false,false,false,false,STRING_LITERAL|INVOCATION,2,3,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,RETURNED,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
java.lang.String,false,other,other,other->other,0,false,false,false,false,false,true,false,false,false,false,domain_or_internal,FIELD,getAddress,query,true,false,false,false,false,false,false,false,NONE,3,9,16,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,RETURNED,ACCESSOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
void,true,controller,domain,controller->domain,1,false,false,false,true,false,false,false,false,true,false,domain_or_internal,LOCAL,setName,command,false,false,false,false,false,false,false,false,INVOCATION,11,16,12,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,WRITES_FIELD|ASSIGNS_VARIABLE,MappedSuperclass,false,false,Command/Mutate
void,true,other,external,other->external,1,false,false,false,false,false,false,false,false,false,false,static_type,STATIC,verify,other,false,false,false,false,false,false,false,false,VARIABLE,7,20,4,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,CHAINED,VALIDATOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Validate/Guard
java.util.List,false,other,other,other->other,0,false,false,false,false,true,false,false,false,false,false,domain_or_internal,PARAMETER,getPlayers,query,true,false,false,false,false,false,false,false,NONE,3,9,5,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED,ACCESSOR,NONE,UNRESOLVED,NONE,false,false,Query/Retrieve
void,true,other,external,other->external,0,false,false,false,false,false,false,true,false,false,false,variable,LOCAL,capture,other,false,false,false,false,false,false,false,false,NONE,7,20,7,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
java.lang.String,false,other,external,other->external,1,false,false,false,true,false,true,true,false,false,false,static_type,STATIC,toString,other,false,false,false,false,false,false,false,false,INVOCATION,2,4,32,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,RETURNED|PASSED_AS_ARGUMENT,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
java.util.Optional,false,other,external,other->external,1,false,false,false,false,false,false,true,false,false,false,static_type,STATIC,of,other,false,false,false,false,false,false,false,false,VARIABLE,6,7,4,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,PASSED_AS_ARGUMENT,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
boolean,false,other,other,other->other,0,false,false,false,false,false,false,true,false,false,false,domain_or_internal,FIELD,isInProgress,guard,false,false,false,false,false,false,false,true,NONE,4,5,7,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT,EXISTENCE_CHECK,NONE,RETURNS_VALUE,SuppressWarnings,false,false,Validate/Guard
void,true,other,unknown,other->unknown,1,false,false,false,false,false,false,false,false,false,false,domain_or_internal,THIS,assertThat,other,false,false,false,false,false,false,false,false,VARIABLE,2,1,5,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,CHAINED,VALIDATOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Validate/Guard
void,true,other,external,other->external,2,true,false,false,true,false,false,false,false,false,false,static_type,STATIC,assertEquals,other,false,false,false,false,false,false,false,false,STRING_LITERAL|INVOCATION,9,17,14,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,IGNORED,VALIDATOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Validate/Guard
java.util.stream.Stream,false,other,external,other->external,1,false,false,false,false,false,false,true,false,false,false,stream,CHAINED,map,other,false,false,false,false,false,false,false,false,CtExecutableReferenceExpressionImpl,6,7,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT|CHAINED,CONVERSION,MAP,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
void,true,other,other,other->other,1,false,false,false,false,false,false,false,false,false,false,domain_or_internal,THIS,addSinglePlayerKeys,command,false,false,false,false,false,false,false,false,VARIABLE,6,9,1,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,CALLS_MUTATOR,SuppressWarnings,false,false,Command/Mutate
void,true,other,unknown,other->unknown,1,false,false,false,false,false,false,false,false,false,false,chained_call,CHAINED,thenReturn,other,false,false,false,false,false,false,false,false,VARIABLE,9,17,6,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
int,false,other,external,other->external,0,false,false,false,false,true,false,false,false,false,false,chained_call,CHAINED,length,other,false,false,false,false,false,false,false,false,NONE,6,8,2,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED|CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
nl.tudelft.jpacman.board.Square,false,other,external,other->external,2,false,false,false,false,false,false,false,false,false,false,collection,FIELD,put,other,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE,2,5,10,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,UNRESOLVED,UNRESOLVED,true,false,Command/Mutate
java.lang.StringBuilder,false,other,external,other->external,1,false,false,false,true,false,false,false,false,true,false,variable,PARAMETER,append,other,false,false,false,false,false,false,false,false,INVOCATION,15,27,8,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,IGNORED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
void,true,other,other,other->other,1,false,false,false,false,false,false,false,false,false,false,domain_or_internal,FIELD,put,other,false,false,false,false,false,false,false,false,VARIABLE,5,3,4,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,CALLS_MUTATOR,NONE,false,false,Command/Mutate
void,true,other,external,other->external,1,false,false,false,true,false,false,false,false,false,false,static_type,STATIC,when,other,false,false,false,false,false,false,false,false,INVOCATION,9,17,34,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
java.util.List,false,other,external,other->external,0,false,false,false,false,true,false,true,false,false,false,static_type,STATIC,of,other,false,false,false,false,false,false,false,false,NONE,17,19,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,ASSIGNED|PASSED_AS_ARGUMENT,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
void,true,controller,external,controller->external,2,true,false,false,false,false,false,false,false,false,false,variable,PARAMETER,addAttribute,command,false,false,false,false,false,false,false,false,STRING_LITERAL|VARIABLE,6,14,2,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
void,true,other,unknown,other->unknown,1,false,false,false,false,false,false,false,false,false,false,chained_call,CHAINED,thenReturn,other,false,false,false,false,false,false,false,false,VARIABLE,15,19,3,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
void,true,other,external,other->external,1,true,false,false,false,false,true,true,false,false,false,variable,LOCAL,putNull,other,false,false,false,false,false,false,false,false,STRING_LITERAL,9,46,4,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,RETURNED|PASSED_AS_ARGUMENT,MUTATOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Command/Mutate
void,true,other,other,other->other,0,false,false,false,false,false,false,false,false,true,false,domain_or_internal,THIS,updateMessageFormat,command,false,false,false,false,true,false,false,false,NONE,13,72,8,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,ASSIGNS_VARIABLE|CALLS_MUTATOR,SuppressWarnings,false,false,Compute/Transform
java.util.Optional,false,other,external,other->external,1,false,false,false,false,false,false,true,false,false,false,static_type,STATIC,of,other,false,false,false,false,false,false,false,false,VARIABLE,19,19,4,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,PASSED_AS_ARGUMENT,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
void,true,other,unknown,other->unknown,1,false,false,false,false,false,false,false,false,false,false,chained_call,CHAINED,setOnClickListener,command,false,false,false,false,false,false,false,false,THIS,18,32,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,CHAINED,MUTATOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Command/Mutate
